972728,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898310,,200
074d81,172.23.0.1,GET,http://localhost:8888/api/users,1706898310,,200
4ee13e,172.23.0.1,GET,http://localhost:8888/api/users,1706898310,,200
739d01,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898310,,200
348069,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898310,,200
8ca9d4,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898310,,200
155043,172.23.0.1,OPTIONS,http://localhost:8888/api/users/10,1706898332,,200
6573bb,172.23.0.1,DELETE,http://localhost:8888/api/users/10,1706898332,,204
06f28e,172.23.0.1,GET,http://localhost:8888/api/users,1706898333,,200
0ef616,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898347,,200
2bd4b9,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898347,,200
19bcae,172.23.0.1,GET,http://localhost:8888/api/users,1706898347,,200
33426c,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898347,,200
a53e76,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898347,,200
d0d8e4,172.23.0.1,GET,http://localhost:8888/api/users,1706898347,,200
8056fd,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898524,,200
60a760,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898524,,200
4185f7,172.23.0.1,GET,http://localhost:8888/api/users,1706898524,,200
9be4a5,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898525,,200
f1adf3,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898525,,200
ec6a45,172.23.0.1,GET,http://localhost:8888/api/users,1706898525,,200
3ff601,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898535,,200
c8a577,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898535,,200
6cb33e,172.23.0.1,GET,http://localhost:8888/api/users,1706898535,,200
279abc,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898535,,200
b37f1c,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898535,,200
7a53c2,172.23.0.1,GET,http://localhost:8888/api/users,1706898535,,200
c1e018,172.23.0.1,OPTIONS,http://localhost:8888/api/users/9,1706898633,,200
0bde75,172.23.0.1,DELETE,http://localhost:8888/api/users/9,1706898633,,204
68039e,172.23.0.1,GET,http://localhost:8888/api/users,1706898633,,200
2b0a9a,172.23.0.1,OPTIONS,http://localhost:8888/api/users/32,1706898648,,200
c8aba8,172.23.0.1,DELETE,http://localhost:8888/api/users/32,1706898648,,204
f3e462,172.23.0.1,GET,http://localhost:8888/api/users,1706898648,,200
359813,172.23.0.1,OPTIONS,http://localhost:8888/api/prestataires/1/approve,1706898675,,200
299eed,172.23.0.1,PUT,http://localhost:8888/api/prestataires/1/approve,1706898677,,200
e6c953,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898679,,200
eb4db0,172.23.0.1,GET,http://localhost:8888/api/users,1706898679,,200
32283a,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898679,,200
78b990,172.23.0.1,GET,http://localhost:8888/api/prestataires,1706898679,,200
623acb,172.23.0.1,GET,http://localhost:8888/api/establishments,1706898679,,200
1b3608,172.23.0.1,GET,http://localhost:8888/api/users,1706898679,,200
