c1487b,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445270,,200
a33cc8,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445270,,200
685c15,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445288,,200
597b5a,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445288,,200
962dee,172.20.0.1,OPTIONS,http://localhost:8888/api/prestations,1706445318,,200
7ea5bc,172.20.0.1,OPTIONS,http://localhost:8888/api/prestations,1706445318,,200
e57b04,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445319,,401
3c58e2,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445319,,401
4acaba,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445680,,200
e578d6,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445680,,200
6b3bc0,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445704,,200
cda42d,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445705,,200
ae19b1,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445735,,200
9f3a0c,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445736,,200
980cab,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445738,,200
81da5e,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445738,,200
12a1fd,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445741,,200
6c07e8,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445741,,200
b2f919,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445751,,200
b8a73b,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445751,,200
90f683,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445756,,200
21fd9a,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445756,,200
ee97af,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445769,,200
70bd0f,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445769,,200
03ba06,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445774,,200
418c8b,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445775,,200
a04af3,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445778,,200
862860,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445778,,200
4de710,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445780,,200
ec2805,172.20.0.1,GET,http://localhost:8888/api/prestations,1706445781,,200
bc9fec,172.20.0.1,OPTIONS,http://localhost:8888/api/prestataire/register,1706446800,,200
dc4e3e,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706446800,,401
90b67b,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706446931,dfe93f,500
dfe93f,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706446931,,500
ab9b2e,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706446958,,200
28c6eb,172.20.0.1,GET,http://localhost:8888/api/users,1706446958,,200
bbbd59,172.20.0.1,GET,http://localhost:8888/api/establishments,1706446958,,200
0fc9a2,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706446958,,200
fc235e,172.20.0.1,GET,http://localhost:8888/api/users,1706446958,,200
1e11b7,172.20.0.1,GET,http://localhost:8888/api/establishments,1706446959,,200
766361,172.20.0.1,GET,http://localhost:8888/api/prestations,1706446966,,200
a79bfa,172.20.0.1,GET,http://localhost:8888/api/prestations,1706446967,,200
2d3fc0,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706446988,152633,500
152633,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706446988,,500
724f85,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706447037,b075d3,500
b075d3,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706447037,,500
3e4d25,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706447084,,201
4793b2,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706447127,,200
8a57e1,172.20.0.1,GET,http://localhost:8888/api/users,1706447127,,200
0702bd,172.20.0.1,GET,http://localhost:8888/api/establishments,1706447127,,200
e8abf3,172.20.0.1,GET,http://localhost:8888/api/establishments,1706447127,,200
6221b9,172.20.0.1,GET,http://localhost:8888/api/users,1706447127,,200
fa1069,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706447127,,200
19a070,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706447865,,201
0de4fd,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706447889,,200
7355ae,172.20.0.1,GET,http://localhost:8888/api/users,1706447889,,200
bb4fa0,172.20.0.1,GET,http://localhost:8888/api/establishments,1706447889,,200
89477f,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706447890,,200
0a333d,172.20.0.1,GET,http://localhost:8888/api/establishments,1706447890,,200
f99a0b,172.20.0.1,GET,http://localhost:8888/api/users,1706447890,,200
7a65cf,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706447948,,201
cfe081,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706448147,,201
b87024,172.20.0.1,OPTIONS,http://localhost:8888/api/prestations,1706448597,,200
994b5c,172.20.0.1,GET,http://localhost:8888/api/prestations,1706448597,,401
4eb305,172.20.0.1,GET,http://localhost:8888/api/prestations,1706448597,,401
7a0cbc,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706448799,,401
af9c25,172.20.0.1,OPTIONS,http://localhost:8888/api/prestataires,1706448816,,200
32025d,172.20.0.1,OPTIONS,http://localhost:8888/api/users,1706448816,,200
bf29fc,172.20.0.1,OPTIONS,http://localhost:8888/api/establishments,1706448816,,200
eacb00,172.20.0.1,GET,http://localhost:8888/api/establishments,1706448816,,401
109fd8,172.20.0.1,GET,http://localhost:8888/api/users,1706448816,,401
0ed7ef,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706448816,,401
4495d0,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706448816,,401
3f01db,172.20.0.1,GET,http://localhost:8888/api/establishments,1706448816,,401
1cd121,172.20.0.1,GET,http://localhost:8888/api/users,1706448816,,401
3f046f,172.20.0.1,OPTIONS,http://localhost:8888/login,1706448832,,200
9b64df,172.20.0.1,POST,http://localhost:8888/login,1706448832,,200
d4bb69,172.20.0.1,GET,http://localhost:8888/api/prestations,1706448833,,200
63d0a7,172.20.0.1,GET,http://localhost:8888/api/prestations,1706448833,,200
a13dbd,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706448852,,201
d6f943,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706448867,a05b77,422
a05b77,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706448867,,422
2a9fe8,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706449123,371ccd,422
371ccd,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449123,,422
d30978,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706449151,763af3,422
763af3,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449151,,422
726a47,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706449157,0cc5dd,422
0cc5dd,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449157,,422
7fab62,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449172,,201
248d60,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449319,,200
8ccfcf,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449319,,200
e0b8e3,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706449374,a0434b,500
a0434b,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449374,,500
b65589,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706449462,0eb180,500
0eb180,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449462,,500
15b451,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706449523,7b5c72,500
7b5c72,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449523,,500
2b36ed,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449546,,201
2f1038,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449547,,200
e4ea74,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449547,,200
bc959b,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449663,,201
3bf6e9,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449663,,200
e13588,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449664,,200
860ac0,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449670,,200
0132ad,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449670,,200
481d28,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706449680,,200
83384b,172.20.0.1,GET,http://localhost:8888/api/users,1706449680,,200
5769b7,172.20.0.1,GET,http://localhost:8888/api/users,1706449680,,200
1e971f,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706449680,,200
2047c9,172.20.0.1,GET,http://localhost:8888/api/establishments,1706449681,,200
484843,172.20.0.1,GET,http://localhost:8888/api/establishments,1706449681,,200
3ec03d,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449719,,200
322a94,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449719,,200
d245db,172.20.0.1,GET,http://localhost:8888/api/establishments,1706449729,,200
abcf9c,172.20.0.1,GET,http://localhost:8888/api/establishments,1706449729,,200
dd6896,172.20.0.1,GET,http://localhost:8888/api/users,1706449729,,200
b63f07,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706449729,,200
ed77de,172.20.0.1,GET,http://localhost:8888/api/users,1706449730,,200
dbe24c,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706449730,,200
af6c51,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449783,,200
306684,172.20.0.1,GET,http://localhost:8888/api/prestations,1706449783,,200
12908a,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706449891,5be5fe,422
5be5fe,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449891,,422
cd9b46,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706449901,6645c8,422
6645c8,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706449901,,422
4494cc,172.20.0.1,GET,http://localhost:8888/api/prestataire/register,1706450031,d3f59f,500
d3f59f,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706450031,,500
c592f0,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706450062,,201
14ffbf,172.20.0.1,GET,http://localhost:8888/api/prestations,1706450062,,200
0f576b,172.20.0.1,GET,http://localhost:8888/api/prestations,1706450063,,200
6e1ea9,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706450163,,201
bce0d2,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706450261,,201
f59c66,172.20.0.1,GET,http://localhost:8888/api/prestations,1706452132,,200
d672b7,172.20.0.1,GET,http://localhost:8888/api/prestations,1706452132,,200
87a2a6,172.20.0.1,GET,http://localhost:8888/api/establishments,1706452135,,200
8d3831,172.20.0.1,GET,http://localhost:8888/api/establishments,1706452135,,200
fc375a,172.20.0.1,GET,http://localhost:8888/api/users,1706452135,,200
20db8b,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706452135,,200
b03f90,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706452136,,200
bff9b8,172.20.0.1,GET,http://localhost:8888/api/users,1706452136,,200
a256cd,172.20.0.1,OPTIONS,http://localhost:8888/api/prestations,1706452356,,200
9ce91c,172.20.0.1,OPTIONS,http://localhost:8888/api/prestations,1706452356,,200
e88930,172.20.0.1,GET,http://localhost:8888/api/prestations,1706452357,,401
2006dc,172.20.0.1,GET,http://localhost:8888/api/prestations,1706452357,,401
5da534,172.20.0.1,GET,http://localhost:8888/api/users,1706452816,,401
1e8163,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706452816,,401
6509c4,172.20.0.1,GET,http://localhost:8888/api/establishments,1706452816,,401
2b41c6,172.20.0.1,GET,http://localhost:8888/api/users,1706452817,,401
b63a9b,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706452817,,401
2a8f29,172.20.0.1,GET,http://localhost:8888/api/establishments,1706452817,,401
ef53f6,172.20.0.1,POST,http://localhost:8888/login,1706452840,,200
1f7469,172.20.0.1,OPTIONS,http://localhost:8888/api/prestations,1706452840,,200
e5c8cd,172.20.0.1,GET,http://localhost:8888/api/prestations,1706452841,,200
58f148,172.20.0.1,GET,http://localhost:8888/api/prestations,1706452841,,200
4db541,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706452843,,200
1d4f3d,172.20.0.1,GET,http://localhost:8888/api/establishments,1706452843,,200
e0edd9,172.20.0.1,GET,http://localhost:8888/api/users,1706452843,,200
d0e898,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706452843,,200
ce9a0a,172.20.0.1,GET,http://localhost:8888/api/users,1706452843,,200
ca675d,172.20.0.1,GET,http://localhost:8888/api/establishments,1706452843,,200
4a5a28,172.20.0.1,OPTIONS,http://localhost:8888/api/users,1706452946,,200
2e5ed4,172.20.0.1,OPTIONS,http://localhost:8888/api/prestataires,1706452946,,200
e69bc4,172.20.0.1,OPTIONS,http://localhost:8888/api/establishments,1706452946,,200
5af4b3,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706452946,,200
829bb0,172.20.0.1,GET,http://localhost:8888/api/users,1706452946,,200
374178,172.20.0.1,GET,http://localhost:8888/api/establishments,1706452946,,200
240ca6,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706452947,,200
cdb0a8,172.20.0.1,GET,http://localhost:8888/api/users,1706452947,,200
82ab5c,172.20.0.1,GET,http://localhost:8888/api/establishments,1706452947,,200
b67882,172.20.0.1,OPTIONS,http://localhost:8888/api/api/prestataires/216/approve,1706453006,,200
ebe8c8,172.20.0.1,GET,http://localhost:8888/api/api/prestataires/216/approve,1706453006,b866f7,404
b866f7,172.20.0.1,POST,http://localhost:8888/api/api/prestataires/216/approve,1706453006,,404
027583,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453057,,200
26b068,172.20.0.1,GET,http://localhost:8888/api/users,1706453057,,200
80e8d0,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453057,,200
0e591f,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453057,,200
b4f077,172.20.0.1,GET,http://localhost:8888/api/users,1706453057,,200
12f1d9,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453057,,200
088aa9,172.20.0.1,GET,http://localhost:8888/api/api/prestataires/216/approve,1706453072,587309,404
587309,172.20.0.1,POST,http://localhost:8888/api/api/prestataires/216/approve,1706453072,,404
0f1c3b,172.20.0.1,OPTIONS,http://localhost:8888/api/prestataires/216/approve,1706453082,,200
85e994,172.20.0.1,GET,http://localhost:8888/api/prestataires/216/approve,1706453082,40bfc6,405
40bfc6,172.20.0.1,POST,http://localhost:8888/api/prestataires/216/approve,1706453082,,405
80034d,172.20.0.1,GET,http://localhost:8888/api/prestataires/216/approve,1706453106,5a74fd,400
5a74fd,172.20.0.1,PUT,http://localhost:8888/api/prestataires/216/approve,1706453106,,400
cabfba,172.20.0.1,PUT,http://localhost:8888/api/prestataires/216/approve,1706453135,,401
bd45c5,172.20.0.1,PUT,http://localhost:8888/api/prestataires/216/approve,1706453160,,401
e3fad2,172.20.0.1,POST,http://localhost:8888/login,1706453169,,200
fe09f3,172.20.0.1,PUT,http://localhost:8888/api/prestataires/216/approve,1706453186,,200
3a19ba,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453193,,200
20316e,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453193,,200
458633,172.20.0.1,GET,http://localhost:8888/api/users,1706453193,282fdd,403
282fdd,172.20.0.1,GET,http://localhost:8888/api/users,1706453193,,403
b14d70,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453193,,200
f94ebd,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453193,,200
6141ec,172.20.0.1,GET,http://localhost:8888/api/users,1706453193,a39bd8,403
a39bd8,172.20.0.1,GET,http://localhost:8888/api/users,1706453193,,403
6c76af,172.20.0.1,GET,http://localhost:8888/api/users,1706453207,bf90be,403
9861fa,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453207,,200
0e069b,172.20.0.1,GET,http://localhost:8888/api/users,1706453207,79246e,403
bf90be,172.20.0.1,GET,http://localhost:8888/api/users,1706453207,,403
79246e,172.20.0.1,GET,http://localhost:8888/api/users,1706453207,,403
a4105d,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453207,,200
87bf86,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453208,,200
442c64,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453208,,200
516469,172.20.0.1,GET,http://localhost:8888/api/establishments?page=1,1706453230,,200
6ac700,172.20.0.1,GET,http://localhost:8888/api/establishments?page=1,1706453250,,200
d93ef2,172.20.0.1,GET,http://localhost:8888/api/users?page=1,1706453289,5b41da,403
5b41da,172.20.0.1,GET,http://localhost:8888/api/users?page=1,1706453289,,403
73140b,172.20.0.1,POST,http://localhost:8888/login,1706453305,,200
e93c99,172.20.0.1,GET,http://localhost:8888/api/users?page=1,1706453322,24c939,403
24c939,172.20.0.1,GET,http://localhost:8888/api/users?page=1,1706453322,,403
198b64,172.20.0.1,GET,http://localhost:8888/api/users,1706453447,50ce6b,403
23ac58,172.20.0.1,GET,http://localhost:8888/api/users,1706453447,6152c6,403
213405,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453447,,200
50ce6b,172.20.0.1,GET,http://localhost:8888/api/users,1706453447,,403
6152c6,172.20.0.1,GET,http://localhost:8888/api/users,1706453447,,403
131f56,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453447,,200
2d1360,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453447,,200
8f8246,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453447,,200
344a38,172.20.0.1,OPTIONS,http://localhost:8888/login,1706453586,,200
e70a05,172.20.0.1,POST,http://localhost:8888/login,1706453587,,200
caf1ae,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453587,fc94e7,403
fc94e7,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453587,,403
604cb1,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453587,4e55b9,403
4e55b9,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453587,,403
751ee3,172.20.0.1,GET,http://localhost:8888/api/users,1706453589,7552e8,403
d91891,172.20.0.1,GET,http://localhost:8888/api/users,1706453589,b8e7ff,403
7552e8,172.20.0.1,GET,http://localhost:8888/api/users,1706453589,,403
b8e7ff,172.20.0.1,GET,http://localhost:8888/api/users,1706453589,,403
a87624,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453589,,200
953a5a,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453590,,200
bb0c3d,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453590,,200
733987,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453590,,200
349e49,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453651,,200
d67f33,172.20.0.1,GET,http://localhost:8888/api/users,1706453651,,200
a3777b,172.20.0.1,GET,http://localhost:8888/api/users,1706453651,,200
61cba3,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453651,,200
21540d,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453651,,200
6bcbb8,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453652,,200
87a84c,172.20.0.1,POST,http://localhost:8888/login,1706453706,,200
0fb075,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453707,ec1204,403
ec1204,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453707,,403
a1ccac,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453707,0c836b,403
0c836b,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453707,,403
e10e07,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453710,23e21c,403
52dbc5,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453710,68f1de,403
fc752c,172.20.0.1,GET,http://localhost:8888/api/users,1706453710,b04707,403
23e21c,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453710,,403
68f1de,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453710,,403
b04707,172.20.0.1,GET,http://localhost:8888/api/users,1706453710,,403
6b6ba7,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453710,a883bc,403
7d94c7,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453710,125a77,403
a883bc,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453710,,403
125a77,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453710,,403
acb84a,172.20.0.1,GET,http://localhost:8888/api/users,1706453710,80bc7a,403
80bc7a,172.20.0.1,GET,http://localhost:8888/api/users,1706453710,,403
85e1af,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453713,49e9ec,403
49e9ec,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453713,,403
111852,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453713,19842a,403
19842a,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453713,,403
2d3537,172.20.0.1,OPTIONS,http://localhost:8888/api/prestataire/register,1706453748,,200
357896,172.20.0.1,POST,http://localhost:8888/api/prestataire/register,1706453751,,201
ee5c5a,172.20.0.1,POST,http://localhost:8888/login,1706453785,,200
2fd30f,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453785,,200
3eff28,172.20.0.1,GET,http://localhost:8888/api/prestations,1706453785,,200
e7ab98,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453786,,200
de3bdb,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453786,,200
652ebb,172.20.0.1,GET,http://localhost:8888/api/users,1706453786,,200
58d6fc,172.20.0.1,GET,http://localhost:8888/api/users,1706453787,,200
a2bcf1,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453787,,200
6db342,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453787,,200
605442,172.20.0.1,OPTIONS,http://localhost:8888/api/prestataires/230/approve,1706453795,,200
845616,172.20.0.1,GET,http://localhost:8888/api/prestataires/230/approve,1706453796,fd7b40,400
fd7b40,172.20.0.1,PUT,http://localhost:8888/api/prestataires/230/approve,1706453796,,400
2ff92a,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453815,,200
00ebd3,172.20.0.1,GET,http://localhost:8888/api/users,1706453815,,200
e210e5,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453815,,200
2bf92f,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706453816,,200
e5c9ac,172.20.0.1,GET,http://localhost:8888/api/users,1706453816,,200
acd004,172.20.0.1,GET,http://localhost:8888/api/establishments,1706453816,,200
60ffac,172.20.0.1,GET,http://localhost:8888/api/prestataires/230/approve,1706453834,b5173e,400
b5173e,172.20.0.1,PUT,http://localhost:8888/api/prestataires/230/approve,1706453834,,400
516cfa,172.20.0.1,GET,http://localhost:8888/api/users?page=1,1706453927,,200
e38aba,172.20.0.1,GET,http://localhost:8888/api/prestataires/230/approve,1706453995,6a29f2,400
6a29f2,172.20.0.1,PUT,http://localhost:8888/api/prestataires/230/approve,1706453995,,400
bc8479,172.20.0.1,PUT,http://localhost:8888/api/prestataires/230/approve,1706454054,,200
a3a781,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706454085,,200
26aa47,172.20.0.1,GET,http://localhost:8888/api/establishments,1706454085,,200
8c855d,172.20.0.1,GET,http://localhost:8888/api/users,1706454085,,200
d123d2,172.20.0.1,GET,http://localhost:8888/api/prestataires,1706454085,,200
62d032,172.20.0.1,GET,http://localhost:8888/api/establishments,1706454085,,200
