dacf83,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707665151,,200
ca8831,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707665217,,200
a2775f,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707665218,,200
d319b5,172.23.0.1,GET,http://localhost:8888/api/docs,1707665462,,200
780ea3,172.23.0.1,GET,http://localhost:8888/api/docs,1707665485,,200
37302e,172.23.0.1,PATCH,http://localhost:8888/api/bookings/15,1707665531,,401
7aba69,172.23.0.1,POST,http://localhost:8888/login,1707665548,,200
ac6cac,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707665560,7dbb79,400
7dbb79,172.23.0.1,PATCH,http://localhost:8888/api/bookings/15,1707665560,,400
2ed761,172.23.0.1,PATCH,http://localhost:8888/api/bookings/15,1707665577,,200
30dee8,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666116,,200
ab0c79,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666116,,200
11f482,172.23.0.1,OPTIONS,http://localhost:8888/api/bookings/15%7D,1707666283,,200
72c4de,172.23.0.1,PATCH,http://localhost:8888/api/bookings/15%7D,1707666283,,200
25b790,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666284,,200
71fbf6,172.23.0.1,PATCH,http://localhost:8888/api/bookings/15%7D,1707666397,,200
1c60f8,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666398,,200
602c21,172.23.0.1,GET,http://localhost:8888/api/categories,1707666417,,200
19443a,172.23.0.1,GET,http://localhost:8888/api/prestations,1707666417,,200
a3e375,172.23.0.1,GET,http://localhost:8888/api/categories,1707666418,,200
dd30f5,172.23.0.1,GET,http://localhost:8888/api/prestations,1707666418,,200
59a6d5,172.23.0.1,OPTIONS,http://localhost:8888/api/prestations/125,1707666420,,200
5e65ee,172.23.0.1,GET,http://localhost:8888/api/prestations/125,1707666420,,200
9a8b78,172.23.0.1,GET,http://localhost:8888/api/prestations/125,1707666421,,200
6c816d,172.23.0.1,OPTIONS,http://localhost:8888/api/users/1462,1707666428,,200
60bf1f,172.23.0.1,GET,http://localhost:8888/api/prestations/125,1707666428,,200
6a1c25,172.23.0.1,GET,http://localhost:8888/api/users/1462,1707666428,,200
424aea,172.23.0.1,GET,http://localhost:8888/api/prestations/125,1707666428,,200
8de6d8,172.23.0.1,GET,http://localhost:8888/api/users/1462,1707666428,,200
9b0d04,172.23.0.1,GET,http://localhost:8888/api/prestations/125,1707666533,,200
b6638f,172.23.0.1,GET,http://localhost:8888/api/prestations/125,1707666533,,200
e3e507,172.23.0.1,OPTIONS,http://localhost:8888/api/bookings,1707666535,,200
e262d3,172.23.0.1,GET,http://localhost:8888/api/bookings,1707666535,,200
ba6229,172.23.0.1,GET,http://localhost:8888/api/bookings,1707666535,,200
468947,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666537,,200
675456,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666537,,200
91decd,172.23.0.1,PATCH,http://localhost:8888/api/bookings/15%7D,1707666543,,200
de61a0,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666543,,200
64ef83,172.23.0.1,PATCH,http://localhost:8888/api/bookings/15,1707666826,,200
c3e403,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666826,,200
fdebd9,172.23.0.1,PATCH,http://localhost:8888/api/bookings/15,1707666838,,200
d2bf21,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666839,,200
625d9e,172.23.0.1,PATCH,http://localhost:8888/api/bookings/15,1707666844,,200
2a0e3a,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666845,,200
4acf5a,172.23.0.1,PATCH,http://localhost:8888/api/bookings/15,1707666851,,200
005a88,172.23.0.1,GET,http://localhost:8888/api/bookings/15,1707666852,,200
5aae24,172.23.0.1,OPTIONS,http://localhost:8888/api/categories,1707668950,,200
c0ee53,172.23.0.1,OPTIONS,http://localhost:8888/api/prestations,1707668950,,200
2a7a7b,172.23.0.1,GET,http://localhost:8888/api/categories,1707668950,,401
8c9dde,172.23.0.1,GET,http://localhost:8888/api/prestations,1707668950,,401
7dcfe0,172.23.0.1,GET,http://localhost:8888/api/categories,1707668950,,401
9c0006,172.23.0.1,GET,http://localhost:8888/api/prestations,1707668950,,401
7a2cbe,172.23.0.1,GET,http://localhost:8888/api/categories,1707668953,,401
3b8470,172.23.0.1,GET,http://localhost:8888/api/categories,1707668953,,401
0d577c,172.23.0.1,GET,http://localhost:8888/api/prestations,1707668953,,401
00d919,172.23.0.1,GET,http://localhost:8888/api/prestations,1707668954,,401
59fcbe,172.23.0.1,GET,http://localhost:8888/api/categories,1707668957,,200
437355,172.23.0.1,GET,http://localhost:8888/api/categories,1707668957,,200
fa63af,172.23.0.1,GET,http://localhost:8888/api/prestations,1707668958,,200
658ee9,172.23.0.1,GET,http://localhost:8888/api/prestations,1707668958,,200
972998,172.23.0.1,OPTIONS,http://localhost:8888/login,1707668967,,200
172eff,172.23.0.1,POST,http://localhost:8888/login,1707668967,,200
6d412f,172.23.0.1,GET,http://localhost:8888/api/categories,1707668968,,200
825403,172.23.0.1,GET,http://localhost:8888/api/prestations,1707668968,,200
59858d,172.23.0.1,GET,http://localhost:8888/api/categories,1707668968,,200
94e596,172.23.0.1,GET,http://localhost:8888/api/prestations,1707668968,,200
e56f1c,172.23.0.1,GET,http://localhost:8888/api/categories,1707668980,,200
82df3f,172.23.0.1,GET,http://localhost:8888/api/prestations,1707668980,,200
ad5749,172.23.0.1,GET,http://localhost:8888/api/categories,1707668980,,200
21c491,172.23.0.1,GET,http://localhost:8888/api/prestations,1707668980,,200
334677,172.23.0.1,GET,http://localhost:8888/api/prestations,1707669009,,200
dde952,172.23.0.1,GET,http://localhost:8888/api/categories,1707669009,,200
c52af8,172.23.0.1,GET,http://localhost:8888/api/prestations,1707669010,,200
080626,172.23.0.1,GET,http://localhost:8888/api/categories,1707669010,,200
297a3a,172.23.0.1,POST,http://localhost:8888/login,1707669027,,200
72af5c,172.23.0.1,GET,http://localhost:8888/api/categories,1707669027,,200
9e87b6,172.23.0.1,GET,http://localhost:8888/api/prestations,1707669027,,200
6acb42,172.23.0.1,GET,http://localhost:8888/api/categories,1707669027,,200
706674,172.23.0.1,GET,http://localhost:8888/api/prestations,1707669027,,200
9aefdf,172.23.0.1,OPTIONS,http://localhost:8888/api/prestataires,1707669030,,200
d29aa7,172.23.0.1,GET,http://localhost:8888/api/prestataires,1707669031,,200
0092ee,172.23.0.1,GET,http://localhost:8888/api/prestataires,1707669031,,200
ff4229,172.23.0.1,OPTIONS,http://localhost:8888/api/prestataires/122,1707669044,,200
110511,172.23.0.1,GET,http://localhost:8888/api/prestataires/122,1707669045,,200
de72a8,172.23.0.1,GET,http://localhost:8888/api/prestataires/122,1707669045,,200
5c5e79,172.23.0.1,OPTIONS,http://localhost:8888/api/establishments/342,1707669050,,200
0a9acc,172.23.0.1,GET,http://localhost:8888/api/establishments/342,1707669050,,200
6d5a82,172.23.0.1,GET,http://localhost:8888/api/establishments/342,1707669050,,200
a05272,172.23.0.1,OPTIONS,http://localhost:8888/api/establishments/342/addPrestation,1707669079,,200
3f08ba,172.23.0.1,POST,http://localhost:8888/api/establishments/342/addPrestation,1707669080,,201
aa64b6,172.23.0.1,GET,http://localhost:8888/api/establishments/342,1707669081,,200
b3c161,172.23.0.1,GET,http://localhost:8888/api/establishments/342,1707669081,,200
6bc525,172.23.0.1,GET,http://localhost:8888/api/categories,1707669086,,200
c8264e,172.23.0.1,GET,http://localhost:8888/api/prestations,1707669086,,200
8ef637,172.23.0.1,GET,http://localhost:8888/api/categories,1707669086,,200
a62e52,172.23.0.1,GET,http://localhost:8888/api/prestations,1707669086,,200
1118fa,172.23.0.1,POST,http://localhost:8888/login,1707669097,,200
0da5a7,172.23.0.1,GET,http://localhost:8888/api/categories,1707669097,,200
d3113a,172.23.0.1,GET,http://localhost:8888/api/prestations,1707669097,,200
1552d6,172.23.0.1,GET,http://localhost:8888/api/categories,1707669097,,200
25a4b0,172.23.0.1,GET,http://localhost:8888/api/prestations,1707669098,,200
bbbd6d,172.23.0.1,OPTIONS,http://localhost:8888/api/prestations/128,1707669103,,200
9db278,172.23.0.1,GET,http://localhost:8888/api/prestations/128,1707669103,,200
e5f59d,172.23.0.1,GET,http://localhost:8888/api/prestations/128,1707669103,,200
4ff668,172.23.0.1,GET,http://localhost:8888/api/users/1462,1707669116,,200
3de0cd,172.23.0.1,GET,http://localhost:8888/api/users/1462,1707669116,,200
5617fd,172.23.0.1,GET,http://localhost:8888/api/prestations/128,1707669116,,200
7a8571,172.23.0.1,GET,http://localhost:8888/api/prestations/128,1707669117,,200
50d0f8,172.23.0.1,OPTIONS,http://localhost:8888/create-checkout-session,1707669122,,200
b47dec,172.23.0.1,POST,http://localhost:8888/create-checkout-session,1707669123,,200
987644,172.23.0.1,GET,http://localhost:8888/api/bookings,1707669151,,200
233fe4,172.23.0.1,GET,http://localhost:8888/api/bookings,1707669151,,200
2b283d,172.23.0.1,OPTIONS,http://localhost:8888/api/bookings/16,1707669159,,200
bc4b73,172.23.0.1,OPTIONS,http://localhost:8888/api/bookings/16,1707669159,,200
1f8799,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707669160,,200
7aceb7,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707669160,,200
3fbb03,172.23.0.1,PATCH,http://localhost:8888/api/bookings/16,1707669164,,200
270966,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707669165,,200
3daecd,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707669720,,200
4ff0ea,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707669720,,200
98ba36,172.23.0.1,GET,http://localhost:8888/api/bookings,1707669771,,200
1a14ae,172.23.0.1,GET,http://localhost:8888/api/bookings,1707669772,,200
d02f83,172.23.0.1,GET,http://localhost:8888/api/categories,1707669773,,200
64d298,172.23.0.1,GET,http://localhost:8888/api/prestations,1707669773,,200
8256e7,172.23.0.1,GET,http://localhost:8888/api/categories,1707669774,,200
9b10cf,172.23.0.1,GET,http://localhost:8888/api/prestations,1707669774,,200
6da483,172.23.0.1,GET,http://localhost:8888/api/prestations/125,1707669775,,200
3337e2,172.23.0.1,GET,http://localhost:8888/api/prestations/125,1707669775,,200
d0b3b9,172.23.0.1,GET,http://localhost:8888/api/bookings,1707669783,,200
b4dad5,172.23.0.1,GET,http://localhost:8888/api/bookings,1707669783,,200
d0650a,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707669784,,200
5df1e7,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707669785,,200
95b72b,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670020,,200
0fcf04,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670021,,200
cc7a7d,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670025,,200
465c98,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670025,,200
975dd3,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670059,,200
b39adf,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670059,,200
a3fbee,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670252,,200
379d95,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670253,,200
909128,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670288,,200
e51c8e,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670288,,200
e0feab,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670478,,200
4d9eb3,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670478,,200
614a24,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670684,,200
c40693,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670685,,200
90b499,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670778,,200
b511f1,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670778,,200
1c2648,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670842,,200
f5fd42,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670843,,200
b33af9,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670868,,200
13ade8,172.23.0.1,GET,http://localhost:8888/api/bookings/16,1707670868,,200
1ba01b,172.23.0.1,GET,http://localhost:8888/api/prestations,1707670958,,200
4f4b71,172.23.0.1,GET,http://localhost:8888/api/categories,1707670958,,200
257f1a,172.23.0.1,GET,http://localhost:8888/api/categories,1707670958,,200
e408c9,172.23.0.1,GET,http://localhost:8888/api/prestations,1707670958,,200
1aec56,172.23.0.1,OPTIONS,http://localhost:8888/api/prestations/124,1707670959,,200
61ef75,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707670959,,200
cb5139,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707670960,,200
a87636,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707671001,,200
7442c3,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707671001,,200
3111fe,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707671007,,200
108566,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707671007,,200
a0dfb0,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707671056,,200
da03b5,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707671056,,200
f038c1,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707671761,,200
8f7533,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707671761,,200
8652ea,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707671774,,200
9bcc8a,172.23.0.1,GET,http://localhost:8888/api/prestations/124,1707671774,,200
